p_unemp_tot, lga_name16, lga_code16
3,"Roxby Downs (M)","46970"
176,"Salisbury (C)","47140"
7,"Southern Mallee (DC)","47290"
0,"Tatiara (DC)","47630"
52,"Tea Tree Gully (C)","47700"
24,"The Coorong (DC)","47800"
5,"Tumby Bay (DC)","47910"
10,"Unley (C)","47980"
13,"Victor Harbor (C)","48050"
8,"Wakefield (DC)","48130"
31,"Coolgardie (S)","51960"
3,"Coorow (S)","52030"
9,"Wattle Range (DC)","48340"
34,"West Torrens (C)","48410"
7,"Walkerville (M)","48260"
80,"Whyalla (C)","48540"
0,"Wudinna (DC)","48640"
3,"Yankalilla (DC)","48750"
27,"Yorke Peninsula (DC)","48830"
37,"Unincorporated SA","49399"
58,"Albany (C)","50080"
170,"Armadale (C)","50210"
53,"Ashburton (S)","50250"
12,"Augusta-Margaret River (S)","50280"
28,"Bassendean (T)","50350"
53,"Bayswater (C)","50420"
71,"Belmont (C)","50490"
3,"Beverley (S)","50560"
6,"Boddington (S)","50630"
3,"Boyup Brook (S)","50770"
3,"Bridgetown-Greenbushes (S)","50840"
19,"Brookton (S)","50910"
301,"Broome (S)","50980"
0,"Bruce Rock (S)","51120"
81,"Bunbury (C)","51190"
33,"Busselton (C)","51260"
12,"Broomehill-Tambellup (S)","51080"
4,"Cambridge (T)","51310"
73,"Canning (C)","51330"
17,"Capel (S)","51400"
3,"Carnamah (S)","51470"
73,"Carnarvon (S)","51540"
4,"Chapman Valley (S)","51610"
4,"Chittering (S)","51680"
0,"Corrigin (S)","52100"
0,"Dowerin (S)","52940"
3,"Claremont (T)","51750"
129,"Cockburn (C)","51820"
32,"Collie (S)","51890"
0,"Cottesloe (T)","52170"
0,"Cranbrook (S)","52240"
0,"Cuballing (S)","52310"
346,"Derby-West Kimberley (S)","52800"
13,"Donnybrook-Balingup (S)","52870"
0,"Cue (S)","52380"
3,"Cunderdin (S)","52450"
3,"Dalwallinu (S)","52520"
3,"Dandaragan (S)","52590"
17,"Dardanup (S)","52660"
3,"Denmark (S)","52730"
7,"Dumbleyung (S)","53010"
6,"Dundas (S)","53080"
4,"East Fremantle (T)","53150"
141,"East Pilbara (S)","53220"
26,"Esperance (S)","53290"
5,"Exmouth (S)","53360"
36,"Fremantle (C)","53430"
3,"Gingin (S)","53570"
13,"Gnowangerup (S)","53640"
120,"Kalgoorlie/Boulder (C)","54280"
229,"Karratha (C)","54310"
303,"Greater Geraldton (C)","53800"
155,"Halls Creek (S)","53920"
57,"Harvey (S)","53990"
4,"Goomalling (S)","53710"
159,"Gosnells (C)","53780"
0,"Irwin (S)","54060"
0,"Jerramungup (S)","54130"
69,"Joondalup (C)","54170"
61,"Kalamunda (S)","54200"
0,"Kulin (S)","54760"
77,"Kwinana (C)","54830"
0,"Lake Grace (S)","54900"
100,"Ngaanyatjarraku (S)","56620"
22,"Katanning (S)","54340"
9,"Kellerberrin (S)","54410"
34,"Melville (C)","55320"
0,"Kent (S)","54480"
3,"Kojonup (S)","54550"
52,"Northam (S)","56730"
4,"Kondinin (S)","54620"
0,"Koorda (S)","54690"
40,"Laverton (S)","54970"
11,"Northampton (S)","56790"
3,"Tasman (M)","65210"
8,"Leonora (S)","55040"
143,"Mandurah (C)","55110"
20,"Manjimup (S)","55180"
21,"Meekatharra (S)","55250"
0,"Mukinbudin (S)","55950"
0,"Mingenew (S)","55530"
17,"Menzies (S)","55390"
20,"Merredin (S)","55460"
50,"Mundaring (S)","56090"
8,"Subiaco (C)","57980"
21,"Moora (S)","55600"
288,"Swan (C)","58050"
9,"Tammin (S)","58190"
10,"Morawa (S)","55670"
5,"Mount Magnet (S)","55810"
0,"Nungarin (S)","56860"
0,"Mount Marshall (S)","55880"
0,"Three Springs (S)","58260"
48,"Waratah/Wynyard (M)","65410"
4,"Mosman Park (T)","55740"
0,"Nannup (S)","56300"
23,"Perth (C)","57080"
20,"Pingelly (S)","57140"
7,"Murchison (S)","56160"
31,"Murray (S)","56230"
0,"Narembeen (S)","56370"
5,"Nedlands (C)","56580"
14,"Plantagenet (S)","57210"
25,"Narrogin (S)","56460"
0,"Peppermint Grove (S)","56930"
142,"Port Hedland (T)","57280"
9,"Quairading (S)","57350"
3,"Ravensthorpe (S)","57420"
195,"Rockingham (C)","57490"
6,"Southern Midlands (M)","65010"
0,"Sandstone (S)","57630"
31,"Serpentine-Jarrahdale (S)","57700"
0,"Shark Bay (S)","57770"
27,"South Perth (C)","57840"
168,"Stirling (C)","57910"
3,"Perenjori (S)","57000"
24,"West Coast (M)","65610"
25,"West Tamar (M)","65810"
12,"Toodyay (S)","58330"
0,"West Arthur (S)","58890"
8,"Unincorp. Other Territories","99399"
0,"Trayning (S)","58400"
153,"Alice Springs (T)","70200"
0,"Woodanilling (S)","59320"
13,"Upper Gascoyne (S)","58470"
47,"Victoria Park (T)","58510"
0,"Wandering (S)","58680"
0,"Victoria Plains (S)","58540"
184,"Wanneroo (C)","58760"
10,"Waroona (S)","58820"
13,"Vincent (C)","58570"
0,"Wagin (S)","58610"
0,"Westonia (S)","59030"
0,"Wagait (S)","74560"
179,"Palmerston (C)","72800"
281,"Roper Gulf (R)","73600"
162,"Tiwi Islands (R)","74050"
137,"Victoria Daly (R)","74550"
357,"West Arnhem (R)","74660"
0,"Wickepin (S)","59100"
334,"West Daly (R)","74680"
5,"Unincorporated NT","79399"
0,"Williams (S)","59170"
23,"Wiluna (S)","59250"
280,"Unincorporated ACT","89399"
6,"Wongan-Ballidu (S)","59310"
0,"Wyalkatchem (S)","59330"
169,"Wyndham-East Kimberley (S)","59340"
0,"Yalgoo (S)","59350"
77,"Brighton (M)","60410"
87,"Burnie (C)","60610"
62,"Central Coast (M) (Tas.)","60810"
0,"Central Highlands (M) (Tas.)","61010"
49,"Circular Head (M)","61210"
74,"Clarence (C)","61410"
4,"Yilgarn (S)","59360"
6,"York (S)","59370"
3,"Break O'Day (M)","60210"
23,"Derwent Valley (M)","61510"
87,"Devonport (C)","61610"
14,"Dorset (M)","61810"
5,"Flinders (M) (Tas.)","62010"
23,"George Town (M)","62210"
7,"Glamorgan/Spring Bay (M)","62410"
125,"Glenorchy (C)","62610"
33,"Hobart (C)","62810"
52,"Huon Valley (M)","63010"
16,"Kentish (M)","63210"
0,"King Island (M)","63410"
42,"Kingborough (M)","63610"
22,"Latrobe (M) (Tas.)","63810"
155,"Launceston (C)","64010"
37,"Meander Valley (M)","64210"
15,"Northern Midlands (M)","64610"
32,"Sorell (M)","64810"
32,"Coomalie (S)","70700"
595,"Barkly (R)","70420"
18,"Belyuen (S)","70540"
287,"Darwin (C)","71000"
538,"Central Desert (R)","70620"
515,"East Arnhem (R)","71300"
77,"Katherine (T)","72200"
46,"Litchfield (M)","72300"
345,"MacDonnell (R)","72330"
